Account,First_Name,Last_Name,City,ST,Earnings
1282,Eric,Baker,Boston, MA ,125000
3291,Betty,Hill,New York, NY,250000
3977,Deborah,Bonham,Hoboken, NJ,123456
3845,Anna,Hernandez,Potomac, MD,474858
1545,Jasmine,Jones,Baltimore, MD,656854
2726,Alondra,Ramirez,Philadelphia, PA,624517
7718,Terry,Santiago,Newport News, VA,776724
9761,Andrea,Long,Richmond, VA,775230
5481,Juanita,Ball,Hartford, CT,691958
7736,Manuel,Garza,Providence, RI,566362
4391,Jamie,Carr,Albany, NY,394725
5260,Wanda,Johnson,Syracuse, NY,284302
1537,Joseph,Parker,Scranton, PA,708428
2651,Ella,Watts,Fayetteville, NC,504404
6167,Lawrence,Collins,Charlotte, NC,499626
7784,Lauren,Willis,Trenton, NJ,787005
9909,Katherine,May,Princeton, NJ,653572
7746,Rosemary,Cole,Wilmington, DE,815624
